State,Population,Pop Pct,Initial Quota,Initial Seats,Adjustment,Adjusted Quota,Adjusted Seats
California,40479078,76.9,334.670,335,26780,334.4999,334
Oregon,4441507,8.4,36.721,37,26780,36.7025,37
Washington,7693612,14.6,63.609,64,26780,63.5764,64
Total,52614197,100.0,435.000,436,,,435
